0	3445	51095
1	87180	7665
2	31503	18637
3	66664	17144
4	89921	49614
5	33825	67391
6	49945	52057
7	20600	33318
8	67624	17230
9	19138	97535
10	18811	72110
11	96148	5449
12	85152	9734
13	50940	29910
14	74430	70487
15	68882	53948
16	5311	16504
17	73472	24875
18	90171	73356
19	5994	41688
20	67719	35586
21	72598	93461
22	84692	81089
23	82109	83958
24	40593	27455
25	28677	19994
26	89023	13256
27	67673	90195
28	41499	81194
29	6693	81993
30	47787	18148
31	19238	74229
32	79999	31345
33	74575	31394
34	20633	48535
35	33086	44124
36	45465	19452
37	24241	52981
38	91413	35922
39	99298	60986
40	61266	66466
41	68092	70639
42	2865	6017
43	43998	52956
44	46871	86969
45	59375	88645
46	90610	48473
47	375	7807
48	69239	28726
49	1674	40127
50	76170	58102
51	67290	48901
52	57745	87105
53	59366	4959
54	6105	72323
55	30715	44876
56	9458	46351
57	97707	7720
58	60358	48643
59	21815	33302
60	92597	14144
61	97758	9129
62	4193	48273
63	99550	14088
64	86469	64494
65	83549	55113
66	77576	98521
67	59540	35747
68	12261	40611
69	67618	41943
70	12680	36870
71	99524	12394
72	39894	84292
73	46484	99785
74	94713	72597
75	40866	32365
76	9378	54024
77	38097	46060
78	39724	65968
79	40338	75221
80	19910	1118
81	39282	80365
82	71497	22288
83	50474	550
84	55133	94458
85	94438	85086
86	37061	14173
87	92224	92560
88	14447	56290
89	10168	76495
90	61572	22382
91	42068	32514
92	3087	37191
93	9882	91079
94	72038	98985
95	76793	70840
96	76880	70496
97	85841	89357
98	85183	3337
99	3407	2589
