0	487	464
1	292	445
2	446	8
3	278	324
4	495	31
5	105	8
6	59	184
7	14	341
8	16	421
9	225	113
10	457	323
11	264	192
12	231	499
13	289	209
14	308	126
15	105	208
16	333	168
17	326	468
18	451	431
19	92	470
20	379	378
21	45	130
22	13	278
23	183	33
24	449	153
25	253	369
26	240	83
27	140	386
28	30	467
29	365	40
30	220	124
31	153	299
32	58	13
33	168	420
34	297	187
35	67	377
36	439	351
37	228	384
38	35	406
39	86	211
40	469	361
41	499	495
42	24	519
43	210	127
44	385	261
45	281	27
46	143	447
47	457	163
48	170	460
49	420	464
50	225	318
51	292	190
52	204	126
53	516	148
54	455	201
55	203	121
56	352	464
57	139	63
58	181	46
59	13	340
60	344	433
61	413	453
62	398	223
63	443	456
64	229	320
65	30	316
66	160	109
67	211	245
68	221	197
69	396	196
70	343	142
71	79	336
72	299	42
73	185	469
74	173	146
75	36	409
76	270	209
77	131	350
78	331	267
79	71	330
80	385	289
81	220	129
82	259	187
83	289	267
84	378	218
85	223	387
86	398	314
87	332	243
88	319	347
89	203	34
