0	5780	2364
1	1009	9881
2	2478	3687
3	6348	3579
4	5004	145
5	169	1298
6	2066	7865
7	5427	8012
8	3942	6314
9	7525	8497
10	200	3847
11	9390	5530
12	7233	2202
13	1962	9284
14	6708	9488
15	4642	7071
16	1385	1571
17	1004	3955
18	5230	9986
19	5547	5088
20	7024	4550
21	8101	6926
22	8118	5022
23	9703	3485
24	3732	8300
25	3869	8648
26	5087	5557
27	4270	9884
28	9142	3000
29	9551	4829
30	2454	1600
31	1149	731
32	6046	6696
33	9627	8703
34	7985	93
35	5000	5269
36	4830	4859
37	4830	7824
38	3224	1044
39	8424	7018
40	6254	9978
41	9386	1397
42	2581	1862
43	49	7774
44	8878	35
45	9065	8110
46	4836	6984
47	8214	5835
48	8227	512
49	9766	4282
50	2243	5847
51	117	6426
52	2088	6227
53	2244	4272
54	204	203
55	2146	748
56	440	895
57	2388	8379
58	1241	76
59	675	2247
60	3625	2264
61	1360	822
62	1411	1572
63	4485	4740
64	2166	1424
65	6702	8639
66	727	6737
67	809	4971
68	2889	6795
69	8035	1206
70	9154	6997
71	700	3351
72	6453	4636
73	9487	6847
74	6190	5922
75	6031	2548
76	1488	1702
77	9204	5980
78	7204	3120
79	6199	6743
80	9906	584
81	1371	8748
82	1984	4464
83	8442	1436
7
